,Index,ID,Country,Gender,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Transfers_between_modes_during_frequent_trip,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation,New_frq_trip_dur,Age_c,Would_subsribe_car_sharing_if_available_new,Education_DNA,Income_level_DNA,Profession_DNA,Age_DNA,Considering_electric_or_hybrid_vehicle_next_purchase_DNA,Concern_environmental_impacts_DNA,Country_DNA,sha_ind,sha_ind_norm
count,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104
unique,5104,5104,25,2,4,304,14,2,6,5,3,2,4,2,11,6,2,6,2,2,2,2,2,2,2,2,2,3,3,5,7,11,5,6,6,3,4,5,14,6,6,11,25,4939,4939
top,2,3,Croatia,Male,Upper secondary (high school or similar);,?tt???,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"Â…In an urban area, same as where I live",Make this trip every day/ every working day of the week,One,6-10 KM,8,Probably more acceptable to limit road traffic,15-30 min,21-30,1,0.20697872340425533,0.21035833454228928,0.1921047488762947,0.2346829640947288,0.20271151088515188,0.2356572258533043,0.2760416666666667,0.1926335425250574,0.38581589029360885
freq,1,1,344,2571,2492,121,993,3289,1409,2754,2623,2579,2799,3848,2528,1510,2583,2573,3003,3477,2706,3423,4216,4222,4201,2605,4802,2635,3309,2378,1216,1209,1529,1657,1639,2573,2492,2754,993,1639,1510,1209,344,3,3
